SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
10001622780;0;0;0;0;0;0;0;0;0;0;2580060;2580060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13;1;1.0;14.763323600029151;2.639057329615259;AC
10001622781;0;0;0;0;0;0;0;0;0;0;380000;380000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.847929163278053;0.6931471805599453;AC
10001623439;0;0;0;0;0;0;0;0;0;35000000;1500000;36500000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.958904109589041;0.0410958904109589;2;2;0.9211859635954212;17.41282284594998;1.0986122886681096;AC
10001623440;8045799;0;2000000;0;0;182280212;0;0;5247915;0;2500000;200073926;0.04021413065088751;0.0;0.009996305065758543;0.0;0.0;0.9110643033015706;0.0;0.0;0.026229879649585123;0.0;0.01249538133219818;7;5;0.8325994083104195;19.114197491214124;2.0794415416798357;AC
10001623537;0;0;0;0;0;0;0;0;0;0;850000;850000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.652992804936396;0.6931471805599453;AC
10001623538;1455858;0;623032;0;0;4802886;0;0;0;0;0;6881776;0.211552657337292;0.0;0.09053360644112798;0.0;0.0;0.69791373622158;0.0;0.0;0.0;0.0;0.0;8;3;0.5400344439284719;15.744387461443448;2.1972245773362196;AC
10001623539;0;0;0;0;0;0;0;0;2120000;12488000;0;14608000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14512595837897044;0.8548740416210295;0.0;5;2;0.7518711708328885;16.497079950272525;1.791759469228055;AC
10001623542;0;0;0;0;0;9000000;2520000;0;0;0;0;11520000;0.0;0.0;0.0;0.0;0.0;0.78125;0.21875;0.0;0.0;0.0;0.0;6;2;0.658203125;16.25959530003757;1.9459101490553132;AC
10001623546;0;0;0;0;0;32000000;0;0;0;0;0;32000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;17.281246492014;1.0986122886681096;AC
10001623547;0;0;0;0;0;7000000;0;0;3000000;2000000;0;12000000;0.0;0.0;0.0;0.0;0.0;0.5833333333333334;0.0;0.0;0.25;0.16666666666666666;0.0;7;3;0.43055555555555564;16.300417291085605;2.0794415416798357;AC
10001623548;0;0;0;0;0;4100000;0;0;0;0;600000;4700000;0.0;0.0;0.0;0.0;0.0;0.8723404255319149;0.0;0.0;0.0;0.0;0.1276595744680851;3;2;0.777274784970575;15.363073279446223;1.3862943611198906;AC
10001623550;0;0;0;0;0;500000;0;0;0;0;65000;565000;0.0;0.0;0.0;0.0;0.0;0.8849557522123894;0.0;0.0;0.0;0.0;0.11504424778761062;2;2;0.7963818623228132;13.244582780038517;1.0986122886681096;AC
10001623552;3133169;0;0;0;0;0;0;0;0;0;230760;3363929;0.931401643732671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06859835626732906;4;2;0.8722147564305007;15.028620491297238;1.6094379124341003;AC
10001635527;0;0;0;0;0;0;0;0;0;15000000;710100;15710100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9547997784864514;0.04520022151354861;3;2;0.9136856770226505;16.569814439237234;1.3862943611198906;AC
10001635529;0;0;0;0;0;3000000;0;0;0;0;0;3000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.914123179965662;0.6931471805599453;AC
10001635530;0;0;0;0;0;0;0;0;0;0;80000;80000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.289794413577894;0.6931471805599453;AC
10001635531;0;0;0;0;0;6820000;0;0;0;0;0;6820000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;1;1.0;15.7353701764472;1.6094379124341003;AC
10001635532;8368727;0;0;28164517;0;31254785;6423395;0;43311808;0;2450000;119973232;0.06975495167121946;0.0;0.0;0.23475667472224138;0.0;0.26051465380210814;0.05354023470835561;0.0;0.3610122631354968;0.0;0.020421221960578672;8;6;0.26145777162813283;18.602779217531776;2.1972245773362196;AC
10001635536;3704;0;0;0;0;19368132;0;0;0;0;0;19371836;0.0001912054180099398;0.0;0.0;0.0;0.0;0.99980879458199;0.0;0.0;0.0;0.0;0.0;5;2;0.9996176622830037;16.779330868263788;1.791759469228055;AC
10001635538;0;0;0;0;0;0;0;0;0;0;440000;440000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;12.994532278619134;1.0986122886681096;AC
10001635539;0;0;0;0;0;5800000;0;0;0;0;640000;6440000;0.0;0.0;0.0;0.0;0.0;0.9006211180124224;0.0;0.0;0.0;0.0;0.09937888198757763;3;2;0.8209945603950466;15.678039253360028;1.3862943611198906;AC
10001635540;0;0;0;0;0;5000000;0;0;0;0;0;5000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.424948670398354;1.0986122886681096;AC
10001635541;47518;0;0;0;0;5950000;0;0;0;0;2671730;8669248;0.0054812135954583376;0.0;0.0;0.0;0.0;0.6863340395845176;0.0;0.0;0.0;0.0;0.30818474682002406;7;3;0.5660622957674035;15.975292724474384;2.0794415416798357;AC
10001635542;0;0;0;0;0;7000000;0;0;0;0;0;7000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.76142084987672;0.6931471805599453;AC
10001635765;0;0;0;0;0;0;0;0;0;0;67410;67410;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.118563488331727;0.6931471805599453;AC
10001635766;3717980;0;0;0;0;1750000;0;0;3817472;4409239;1170000;14864691;0.25012158005840823;0.0;0.0;0.0;0.0;0.11772864972437032;0.0;0.0;0.25681475652605223;0.29662500216116167;0.07871001153000759;14;5;0.23655631676853678;16.514499294388038;2.70805020110221;AC
10001635768;0;0;0;0;0;2300000;0;0;0;0;350000;2650000;0.0;0.0;0.0;0.0;0.0;0.8679245283018868;0.0;0.0;0.0;0.0;0.1320754716981132;2;2;0.7707369170523319;14.790070575320824;1.0986122886681096;AC
10001635769;0;0;0;0;0;0;0;0;0;0;600000;600000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.304686600863562;0.6931471805599453;AC
10001635770;545396;0;0;100000;0;1200000;0;0;0;0;0;1845396;0.295544154208636;0.0;0.0;0.05418891121472031;0.0;0.6502669345766438;0.0;0.0;0.0;0.0;0.0;8;3;0.5131298713892399;14.428204988461458;2.1972245773362196;AC
10001635772;143865;0;0;0;0;0;0;0;0;0;300000;443865;0.3241188199114596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6758811800885405;2;2;0.5618683790186753;13.00327799406123;1.0986122886681096;AC
10001635777;0;0;0;0;0;9600000;0;0;0;1100000;435000;11135000;0.0;0.0;0.0;0.0;0.0;0.8621463852716659;0.0;0.0;0.0;0.09878760664571172;0.03906600808262236;3;3;0.7545815338512991;16.225603948480515;1.3862943611198906;AC
10001635778;16337375;0;20090756;0;0;12100000;0;0;0;0;0;48528131;0.33665782430401037;0.0;0.4140022619045436;0.0;0.0;0.24933991379144604;0.0;0.0;0.0;0.0;0.0;13;3;0.34690675613671396;17.69765422898593;2.639057329615259;AC
10001635779;0;0;0;0;0;2000000;0;0;0;0;300000;2300000;0.0;0.0;0.0;0.0;0.0;0.8695652173913043;0.0;0.0;0.0;0.0;0.13043478260869565;2;2;0.7731568998109641;14.648420115681892;1.0986122886681096;AC
10001635784;5221897;0;0;0;0;4046150;0;0;0;0;2000000;11268047;0.4634252058054071;0.0;0.0;0.0;0.0;0.3590817468191249;0.0;0.0;0.0;0.0;0.177493047375468;7;3;0.37520640414108813;16.237481667820234;2.0794415416798357;AC
10001639519;2417668;0;335085;0;0;0;0;0;0;0;1560000;4312753;0.560585778967634;0.0;0.07769631138161634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3617179096507498;6;3;0.45113297854516604;15.277087237138025;1.9459101490553132;AC
10001639520;2568553;0;0;0;0;0;0;0;2940000;115113585;15846000;136468138;0.018821631463895257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021543490246785663;0.8435198624898069;0.11611501579951211;21;4;0.7258268310919198;18.731601731424607;3.091042453358316;AC
10001642311;0;0;0;0;0;0;0;0;0;800000;440000;1240000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6451612903225806;0.3548387096774194;2;2;0.5421436004162331;14.030622744032508;1.0986122886681096;AC
10001642313;0;0;0;0;0;7400000;0;0;0;5700000;1285000;14385000;0.0;0.0;0.0;0.0;0.0;0.5144247480013904;0.0;0.0;0.0;0.3962460896767466;0.08932916232186305;10;3;0.42962348418153207;16.48169662448464;2.3978952727983707;AC
10001642314;0;0;0;0;0;0;0;0;0;0;160000;160000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;11.982935344196433;1.0986122886681096;AC
10001642316;0;0;0;0;0;0;0;0;0;2000000;0;2000000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;1;1.0;14.508658238524095;0.6931471805599453;AC
10001642317;0;0;0;0;0;4888888;0;0;0;7836007;400000;13124895;0.0;0.0;0.0;0.0;0.0;0.3724896846793822;0.0;0.0;0.0;0.5970338810329531;0.030476434287664778;4;3;0.4961268333407063;16.390021442601043;1.6094379124341003;AC
10001642319;0;0;0;0;0;19000000;0;0;0;0;3000000;22000000;0.0;0.0;0.0;0.0;0.0;0.8636363636363636;0.0;0.0;0.0;0.0;0.13636363636363635;3;2;0.7644628099173554;16.906553056777135;1.3862943611198906;AC
10001642320;0;0;0;0;0;2373840;0;0;0;1200000;1470000;5043840;0.0;0.0;0.0;0.0;0.0;0.47064141606395127;0.0;0.0;0.0;0.2379139703083365;0.29144461362771223;6;3;0.36304636259516376;15.433678452968989;1.9459101490553132;AC
10001642323;0;0;0;0;0;960000;0;0;0;1100000;560000;2620000;0.0;0.0;0.0;0.0;0.0;0.366412213740458;0.0;0.0;0.0;0.4198473282442748;0.21374045801526717;4;3;0.3562146728046151;14.778685257416596;1.6094379124341003;AC
10001642324;0;0;0;0;0;300000;0;0;0;0;650000;950000;0.0;0.0;0.0;0.0;0.0;0.3157894736842105;0.0;0.0;0.0;0.0;0.6842105263157895;2;2;0.5678670360110804;13.76421831620775;1.0986122886681096;AC
10001642325;0;0;0;0;0;0;0;0;1300000;0;0;1300000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;1;1.0;14.077875591662238;1.0986122886681096;AC
10001642327;1951654;0;0;0;0;0;0;0;1000000;0;750000;3701654;0.5272383642555463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2701495061396878;0.0;0.20261212960476588;3;3;0.39201272347335975;15.124290574904135;1.3862943611198906;AC
10001642328;0;0;725302;0;0;0;0;0;0;0;0;725302;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.494344777562445;0.6931471805599453;AC
10001642330;0;0;0;0;0;1800000;0;0;0;0;0;1800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.403297778421795;0.6931471805599453;AC
10001642332;1100998;0;0;0;0;40766076;0;0;0;0;1140000;43007074;0.02560039308882069;0.0;0.0;0.0;0.0;0.9478923397578733;0.0;0.0;0.0;0.0;0.026507267153305987;6;3;0.8998579031098944;17.57687519500718;1.9459101490553132;AC
10001642333;650000;0;0;0;0;7800000;0;0;0;0;39415752;47865752;0.013579646675142595;0.0;0.0;0.0;0.0;0.16295576010171114;0.0;0.0;0.0;0.0;0.8234645932231462;5;3;0.7048329228463099;17.68391083798438;1.791759469228055;AC
10001642334;3112942;0;0;0;0;9100000;0;0;1385000;0;4699500;18297442;0.1701299012178861;0.0;0.0;0.0;0.0;0.49733727807417016;0.0;0.0;0.0756936406739259;0.0;0.25683918003401784;7;4;0.3479844430896522;16.722271881273;2.0794415416798357;AC
10001642337;0;0;0;0;0;0;0;0;0;0;400000;400000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.899222326086994;0.6931471805599453;AC
10001642339;0;0;0;0;0;5000000;0;0;0;0;1700000;6700000;0.0;0.0;0.0;0.0;0.0;0.746268656716418;0.0;0.0;0.0;0.0;0.2537313432835821;4;2;0.6212965025618178;15.717618233614914;1.6094379124341003;AC
10001643313;0;0;0;0;0;0;0;0;0;0;1750000;1750000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;14.375126917328105;1.0986122886681096;AC
10001643314;0;0;0;0;0;2837323;0;0;0;0;0;2837323;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.85837191241636;1.0986122886681096;AC
10001643315;1239994;0;0;0;0;0;0;0;0;0;0;1239994;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.030617905315026;1.0986122886681096;AC
10001643316;0;0;0;0;0;3000000;0;0;0;0;350000;3350000;0.0;0.0;0.0;0.0;0.0;0.8955223880597015;0.0;0.0;0.0;0.0;0.1044776119402985;2;2;0.8128759189128982;15.024471202308668;1.0986122886681096;AC
10001643317;0;0;0;0;0;2500000;0;0;0;0;60000;2560000;0.0;0.0;0.0;0.0;0.0;0.9765625;0.0;0.0;0.0;0.0;0.0234375;2;2;0.9542236328125;14.75551820708067;1.0986122886681096;AC
10001643318;0;0;0;0;0;1000000;0;0;0;0;0;1000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.815511557963774;0.6931471805599453;AC
10001643321;0;0;0;0;0;14700000;0;0;0;0;3800000;18500000;0.0;0.0;0.0;0.0;0.0;0.7945945945945946;0.0;0.0;0.0;0.0;0.20540540540540542;6;2;0.673571950328707;16.733281344102608;1.9459101490553132;AC
10001643322;0;0;0;0;0;3030000;0;0;0;0;0;3030000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.9240735075185;0.6931471805599453;AC
10001643323;0;0;0;0;0;7500000;0;0;0;0;1270000;8770000;0.0;0.0;0.0;0.0;0.0;0.855188141391106;0.0;0.0;0.0;0.0;0.14481185860889395;3;2;0.7523172315697366;15.986847478373445;1.3862943611198906;AC
10001643324;0;0;0;0;0;0;0;0;950000;0;0;950000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;1;1.0;13.76421831620775;1.3862943611198906;AC
10001643325;0;0;0;0;0;1600000;0;0;0;0;110000;1710000;0.0;0.0;0.0;0.0;0.0;0.935672514619883;0.0;0.0;0.0;0.0;0.06432748538011696;2;2;0.8796210799904243;14.352004513273993;1.0986122886681096;AC
10001643326;0;0;0;0;0;0;0;0;0;0;60000;60000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.002116507732017;0.6931471805599453;AC
10001643327;0;0;0;0;0;0;0;0;1000000;0;106010;1106010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.904150957043788;0.0;0.09584904295621197;2;2;0.8266759921588196;13.91627040676541;1.0986122886681096;AC
10001643328;0;0;0;0;0;0;0;0;0;0;180000;180000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.100717685412471;0.6931471805599453;AC
10001643330;0;0;0;0;0;0;0;0;0;800000;0;800000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;1;1.0;13.592368256649284;0.6931471805599453;AC
10001643427;0;0;0;0;0;6000000;0;0;0;0;1300000;7300000;0.0;0.0;0.0;0.0;0.0;0.821917808219178;0.0;0.0;0.0;0.0;0.1780821917808219;2;2;0.7072621504972789;15.803385043104912;1.0986122886681096;AC
10001643428;41751470;0;0;0;0;0;367537;0;0;0;0;42119007;0.9912738446089197;0.0;0.0;0.0;0.0;0.0;0.008726155391080325;0.0;0.0;0.0;0.0;4;2;0.9826999807936578;17.55600969319582;1.6094379124341003;AC
10001643431;0;0;0;0;0;0;0;0;0;0;199460;199460;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.20337400747984;0.6931471805599453;AC
10001643433;0;0;0;0;0;4400000;0;0;0;4000000;1000000;9400000;0.0;0.0;0.0;0.0;0.0;0.46808510638297873;0.0;0.0;0.0;0.425531914893617;0.10638297872340426;6;3;0.4114984155726573;16.056220353623207;1.9459101490553132;AC
10001643434;0;0;0;0;0;2000000;0;0;0;0;1000000;3000000;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333;4;2;0.5555555555555556;14.914123179965662;1.6094379124341003;AC
10001643439;46498730;0;0;0;0;686999;0;0;4500000;19135103;988000;71808832;0.6475349717427517;0.0;0.0;0.0;0.0;0.009567054370136531;0.0;0.0;0.0626663862183415;0.26647283442794334;0.013758753240826978;9;5;0.49451721889967776;18.089518048735954;2.302585092994046;AC
10001643440;1000000;0;0;0;0;4450000;0;0;0;8600000;0;14050000;0.0711743772241993;0.0;0.0;0.0;0.0;0.3167259786476868;0.0;0.0;0.0;0.6120996441281139;0.0;10;3;0.48004711186535126;16.458133024918403;2.3978952727983707;AC
10001643444;4024341;0;0;0;0;57147883;0;0;0;32165500;4177582;97515306;0.041268813738840136;0.0;0.0;0.0;0.0;0.5860401340482898;0.0;0.0;0.0;0.32985078260432266;0.0428402696085474;22;4;0.45578298118756577;18.395519918517465;3.1354942159291497;AC
10001643445;12854866;0;0;0;0;17500000;0;0;0;2800000;2100000;35254866;0.36462671564260096;0.0;0.0;0.0;0.0;0.49638537840421804;0.0;0.0;0.0;0.07942166054467488;0.05956624540850616;8;4;0.3892070234095489;17.378114148613626;2.1972245773362196;AC
10001643446;2040053;0;0;0;0;0;3716509;0;986467;0;2997800;9740829;0.20943320121932127;0.0;0.0;0.0;0.0;0.0;0.38153929198428593;0.0;0.10127135996330497;0.0;0.30775614683308783;7;4;0.29440423136320937;16.091836887593825;2.0794415416798357;AC
10001643544;0;0;2961452;0;0;317205756;0;0;0;0;8120709;328287917;0.0;0.0;0.009020898566912532;0.0;0.0;0.9662425559208139;0.0;0.0;0.0;0.0;0.024736545512273604;9;3;0.9343179501672224;19.609401580088864;2.302585092994046;AC
10001643545;4553177;0;0;0;0;0;11224;0;2613907;0;0;7178308;0.6342966894148314;0.0;0.0;0.0;0.0;0.0;0.0015635996672196289;0.0;0.3641397109179489;0.0;0.0;5;3;0.5349324641139418;15.786574397965984;1.791759469228055;AC
10001643546;10443;0;0;0;0;0;0;0;1697375;0;510000;2217818;0.004708682137127573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7653355685633356;0.0;0.22995574929953674;5;3;0.6386403508315441;14.612034838512981;1.791759469228055;AC
10001643697;0;0;0;0;0;0;0;0;0;0;300000;300000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.611541086966115;0.6931471805599453;AC
10001643701;0;0;0;0;0;1200000;0;0;0;0;0;1200000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.997832948091215;0.6931471805599453;AC
10001643702;0;0;0;0;0;0;0;0;0;0;2200000;2200000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;1;1.0;14.603968372873895;1.3862943611198906;AC
10001643704;0;0;0;0;0;0;0;0;0;2080000;0;2080000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;1;1.0;14.547878932446617;0.6931471805599453;AC
10001643705;0;0;0;0;0;4550000;0;0;0;4200000;490000;9240000;0.0;0.0;0.0;0.0;0.0;0.49242424242424243;0.0;0.0;0.0;0.45454545454545453;0.05303030303030303;5;3;0.45190541781450866;16.039052551842968;1.791759469228055;AC
10001643706;0;0;0;0;0;14860000;0;0;0;0;1390000;16250000;0.0;0.0;0.0;0.0;0.0;0.9144615384615384;0.0;0.0;0.0;0.0;0.08553846153846154;3;2;0.8435567337278107;16.60360352827848;1.3862943611198906;AC
10001643843;0;0;0;0;0;500000;0;0;0;0;0;500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.122365377402328;0.6931471805599453;AC
10001643844;0;0;0;0;0;4000000;0;0;0;0;450000;4450000;0.0;0.0;0.0;0.0;0.0;0.898876404494382;0.0;0.0;0.0;0.0;0.10112359550561797;2;2;0.8182047721247316;15.308414878861498;1.0986122886681096;AC
10001643845;0;0;0;0;0;12529846;0;0;0;0;12000;12541846;0.0;0.0;0.0;0.0;0.0;0.9990432030500135;0.0;0.0;0.0;0.0;0.0009567969499864693;2;2;0.9980882370208339;16.34458137099937;1.0986122886681096;AC
10001643846;0;0;0;0;0;0;0;0;0;0;600000;600000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.304686600863562;0.6931471805599453;AC
10001643847;0;0;0;0;0;1500000;0;0;0;0;0;1500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.220976332738882;0.6931471805599453;AC
10001643849;0;0;0;0;0;5000000;0;0;0;4000000;0;9000000;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.4444444444444444;0.0;2;2;0.5061728395061729;16.012735246411598;1.0986122886681096;AC
10001643850;0;0;0;0;0;0;0;0;0;0;40000;40000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;10.596659732783579;0.6931471805599453;AC
10001643851;0;0;0;0;0;18000000;0;0;0;15000000;0;33000000;0.0;0.0;0.0;0.0;0.0;0.5454545454545454;0.0;0.0;0.0;0.45454545454545453;0.0;3;2;0.5041322314049586;17.312018149733785;1.3862943611198906;AC
10001643852;0;0;0;0;0;0;0;0;0;0;1000000;1000000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.815511557963774;1.0986122886681096;AC
10001643854;0;0;0;0;0;4400000;0;0;0;0;2320000;6720000;0.0;0.0;0.0;0.0;0.0;0.6547619047619048;0.0;0.0;0.0;0.0;0.34523809523809523;6;2;0.5479024943310657;15.720598861308845;1.9459101490553132;AC
10001643856;0;0;0;0;0;0;0;0;0;0;170000;170000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.04355959836804;0.6931471805599453;AC
10001643859;0;0;0;0;0;1800000;0;0;0;0;0;1800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.403297778421795;0.6931471805599453;AC
10001649256;0;0;0;0;0;0;0;0;1000000;3500000;0;4500000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.7777777777777778;0.0;2;2;0.654320987654321;15.319588176962746;1.0986122886681096;AC
10001649310;0;0;0;0;0;0;0;0;0;0;1857600;1857600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;14.434796428254646;0.6931471805599453;AC
10001649313;0;0;0;0;0;1000000;0;0;0;0;800000;1800000;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.4444444444444444;2;2;0.5061728395061729;14.403297778421795;1.0986122886681096;AC
10001649314;51159234;0;0;0;0;4140000;0;0;0;0;500000;55799234;0.9168447366141262;0.0;0.0;0.0;0.0;0.07419456690032698;0.0;0.0;0.0;0.0;0.008960696485546737;41;3;0.8461893988960597;17.837270717580143;3.7376696182833684;AC
10001649315;0;0;0;0;0;0;0;0;0;0;260000;260000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.468440756144114;0.6931471805599453;AC
10001649316;0;0;0;0;0;2500000;0;0;0;3000000;1000000;6500000;0.0;0.0;0.0;0.0;0.0;0.38461538461538464;0.0;0.0;0.0;0.46153846153846156;0.15384615384615385;3;3;0.3846153846153847;15.687312888712007;1.3862943611198906;AC
10001649318;0;0;0;0;0;10500000;0;0;0;0;0;10500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;16.166885910365842;1.3862943611198906;AC
10001649319;2512646;0;0;0;0;0;0;0;7244727;0;0;9757373;0.257512549740591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.742487450259409;0.0;0.0;2;2;0.6176003270666186;16.093533864809796;1.0986122886681096;AC
10001649320;0;0;0;0;0;1500000;0;0;0;0;1300000;2800000;0.0;0.0;0.0;0.0;0.0;0.5357142857142857;0.0;0.0;0.0;0.0;0.4642857142857143;2;2;0.5025510204081632;14.845130332288226;1.0986122886681096;AC
10001649321;0;0;0;0;0;0;0;0;0;0;433880;433880;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.98052558193623;0.6931471805599453;AC
10001649322;0;0;0;0;0;0;0;0;0;0;314160;314160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.657660872338244;0.6931471805599453;AC
10001649325;0;0;0;0;0;2000000;0;0;0;0;0;2000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.508658238524095;0.6931471805599453;AC
10001649326;0;0;0;0;0;500000;0;0;0;0;0;500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.122365377402328;0.6931471805599453;AC
10001649329;9781089;0;0;0;0;4000000;0;0;400000;0;3610630;17791719;0.5497551417038454;0.0;0.0;0.0;0.0;0.22482369466379273;0.0;0.0;0.022482369466379274;0.0;0.2029387941659825;7;4;0.39446602062645925;16.69424373849854;2.0794415416798357;AC
10001649330;268219815;0;0;0;0;34516666;0;0;43328100;1555286347;6090878;1907441806;0.1406175612573315;0.0;0.0;0.0;0.0;0.018095789812001217;0.0;0.0;0.022715293260170896;0.8153781374130163;0.003193218257480092;44;5;0.6854684443047346;21.36902881318701;3.8066624897703196;AC
10001649409;0;0;0;0;0;2500000;0;0;0;0;900000;3400000;0.0;0.0;0.0;0.0;0.0;0.7352941176470589;0.0;0.0;0.0;0.0;0.2647058823529412;2;2;0.6107266435986161;15.039286283703994;1.0986122886681096;AC
